2027.0,1081.0,689826.0
2028.0,1001.0,689928.0
2027.0,898.0,690030.0
2029.0,777.0,690132.0
2028.0,668.0,690234.0
2028.0,585.0,690336.0
2030.0,520.0,690438.0
2029.0,465.0,690540.0
2030.0,426.0,690642.0
2032.0,394.0,690744.0
2030.0,370.0,690846.0
2032.0,352.0,690948.0
2032.0,336.0,691050.0
2032.0,323.0,691152.0
2030.0,313.0,691254.0
2032.0,306.0,691356.0
2032.0,302.0,691458.0
2030.0,311.0,691560.0
2032.0,363.0,691662.0
2032.0,461.0,691764.0
2028.0,613.0,691866.0
2028.0,844.0,691968.0
2028.0,1074.0,692070.0
2028.0,1236.0,692172.0
2027.0,1358.0,692274.0
2025.0,1419.0,692376.0
2026.0,1399.0,692478.0
2027.0,1352.0,692580.0
2027.0,1314.0,692682.0
2027.0,1272.0,692784.0
2027.0,1230.0,692886.0
2027.0,1194.0,692988.0
2028.0,1157.0,693090.0
2028.0,1121.0,693192.0
2032.0,1070.0,693294.0
2035.0,976.0,693396.0
2039.0,870.0,693498.0
2042.0,765.0,693600.0
2045.0,668.0,693702.0
2046.0,591.0,693804.0
2048.0,535.0,693906.0
2051.0,493.0,694008.0
2052.0,460.0,694110.0
2053.0,434.0,694212.0
2054.0,411.0,694314.0
2056.0,394.0,694416.0
2056.0,380.0,694518.0
2054.0,369.0,694620.0
2053.0,362.0,694722.0
2052.0,359.0,694824.0
2050.0,375.0,694926.0
2048.0,393.0,695028.0
2047.0,394.0,695130.0
2045.0,430.0,695232.0
2043.0,481.0,695334.0
2041.0,552.0,695436.0
2041.0,655.0,695538.0
2039.0,754.0,695640.0
2038.0,768.0,695742.0
2038.0,759.0,695844.0
2038.0,718.0,695946.0
2038.0,699.0,696048.0
2037.0,780.0,696150.0
2038.0,842.0,696252.0
2040.0,769.0,696354.0
2043.0,648.0,696456.0
2045.0,541.0,696558.0
2049.0,456.0,696660.0
2052.0,395.0,696762.0
2055.0,350.0,696864.0
2057.0,315.0,696966.0
2057.0,291.0,697068.0
2058.0,273.0,697170.0
2057.0,259.0,697272.0
2058.0,247.0,697374.0
2057.0,237.0,697476.0
2057.0,229.0,697578.0
2056.0,223.0,697680.0
2054.0,218.0,697782.0
2054.0,217.0,697884.0
2053.0,217.0,697986.0
2052.0,220.0,698088.0
2050.0,234.0,698190.0
2049.0,276.0,698292.0
2047.0,387.0,698394.0
2043.0,587.0,698496.0
2042.0,809.0,698598.0
2040.0,1015.0,698700.0
2041.0,1166.0,698802.0
2038.0,1274.0,698904.0
2036.0,1358.0,699006.0
2037.0,1390.0,699108.0
2037.0,1357.0,699210.0
2037.0,1296.0,699312.0
2037.0,1217.0,699414.0
2037.0,1144.0,699516.0
2038.0,1063.0,699618.0
2038.0,959.0,699720.0
2040.0,845.0,699822.0
2042.0,740.0,699924.0
2042.0,642.0,700026.0
2044.0,563.0,700128.0
2046.0,505.0,700230.0
2046.0,465.0,700332.0
2046.0,433.0,700434.0
2045.0,408.0,700536.0
2048.0,386.0,700638.0
2046.0,370.0,700740.0
2044.0,358.0,700842.0
2044.0,348.0,700944.0
2043.0,339.0,701046.0
2042.0,330.0,701148.0
2043.0,328.0,701250.0
2042.0,339.0,701352.0
2041.0,394.0,701454.0
2040.0,517.0,701556.0
2039.0,688.0,701658.0
2038.0,896.0,701760.0
2037.0,1102.0,701862.0
2036.0,1237.0,701964.0
2035.0,1291.0,702066.0
2034.0,1317.0,702168.0
2035.0,1293.0,702270.0
2035.0,1251.0,702372.0
2035.0,1211.0,702474.0
2035.0,1155.0,702576.0
2034.0,1093.0,702678.0
2036.0,1036.0,702780.0
2035.0,959.0,702882.0
2036.0,855.0,702984.0
2038.0,760.0,703086.0
2039.0,671.0,703188.0
2040.0,590.0,703290.0
2040.0,520.0,703392.0
2042.0,465.0,703494.0
2042.0,428.0,703596.0
2041.0,401.0,703698.0
2042.0,379.0,703800.0
2043.0,361.0,703902.0
2041.0,347.0,704004.0
2040.0,335.0,704106.0
2041.0,324.0,704208.0
2040.0,315.0,704310.0
2040.0,310.0,704412.0
2040.0,306.0,704514.0
2039.0,311.0,704616.0
2038.0,349.0,704718.0
2038.0,452.0,704820.0
2038.0,620.0,704922.0
2036.0,827.0,705024.0
2036.0,1036.0,705126.0
2034.0,1196.0,705228.0
2034.0,1258.0,705330.0
2034.0,1241.0,705432.0
2034.0,1192.0,705534.0
2034.0,1139.0,705636.0
2036.0,1092.0,705738.0
2035.0,1054.0,705840.0
2035.0,1020.0,705942.0
2034.0,963.0,706044.0
2035.0,865.0,706146.0
2036.0,750.0,706248.0
2036.0,641.0,706350.0
2036.0,554.0,706452.0
2036.0,492.0,706554.0
2037.0,446.0,706656.0
2037.0,410.0,706758.0
2038.0,381.0,706860.0
2038.0,358.0,706962.0
2037.0,337.0,707064.0
2038.0,321.0,707166.0
2037.0,308.0,707268.0
2037.0,298.0,707370.0
2038.0,289.0,707472.0
2037.0,283.0,707574.0
2037.0,282.0,707676.0
2037.0,292.0,707778.0
2036.0,346.0,707880.0
2037.0,443.0,707982.0
2035.0,570.0,708084.0
2033.0,733.0,708186.0
2034.0,927.0,708288.0
2035.0,1061.0,708390.0
2033.0,1146.0,708492.0
2033.0,1181.0,708594.0
2034.0,1173.0,708696.0
2033.0,1142.0,708798.0
2032.0,1109.0,708900.0
2032.0,1061.0,709002.0
2032.0,1007.0,709104.0
2033.0,939.0,709206.0
2033.0,858.0,709308.0
2032.0,765.0,709410.0
2034.0,673.0,709512.0
2035.0,579.0,709614.0
2037.0,499.0,709716.0
2036.0,437.0,709818.0
2038.0,390.0,709920.0
2037.0,357.0,710022.0
2038.0,332.0,710124.0
2037.0,312.0,710226.0
2037.0,295.0,710328.0
2038.0,282.0,710430.0
2038.0,268.0,710532.0
2037.0,258.0,710634.0
2037.0,250.0,710736.0
2039.0,241.0,710838.0
2037.0,234.0,710940.0
2038.0,235.0,711042.0
2037.0,255.0,711144.0
2037.0,320.0,711246.0
2037.0,445.0,711348.0
2036.0,610.0,711450.0
2034.0,804.0,711552.0
2032.0,986.0,711654.0
2033.0,1105.0,711756.0
2033.0,1142.0,711858.0
2033.0,1128.0,711960.0
2032.0,1081.0,712062.0
2033.0,1045.0,712164.0
2032.0,1022.0,712266.0
2032.0,985.0,712368.0
2032.0,940.0,712470.0
2035.0,883.0,712572.0
2038.0,801.0,712674.0
2041.0,700.0,712776.0
2045.0,608.0,712878.0
2048.0,522.0,712980.0
2052.0,447.0,713082.0
2055.0,387.0,713184.0
2058.0,344.0,713286.0
2058.0,315.0,713388.0
2057.0,293.0,713490.0
2060.0,276.0,713592.0
2060.0,263.0,713694.0
2060.0,251.0,713796.0
2060.0,240.0,713898.0
2060.0,232.0,714000.0
2056.0,233.0,714102.0
2056.0,238.0,714204.0
2054.0,258.0,714306.0
2052.0,322.0,714408.0
2049.0,441.0,714510.0
2045.0,606.0,714612.0
2043.0,819.0,714714.0
2042.0,993.0,714816.0
2042.0,1096.0,714918.0
2040.0,1155.0,715020.0
2040.0,1171.0,715122.0
2040.0,1131.0,715224.0
2039.0,1078.0,715326.0
2039.0,1024.0,715428.0
2037.0,976.0,715530.0
2037.0,937.0,715632.0
2038.0,886.0,715734.0
2038.0,811.0,715836.0
2040.0,723.0,715938.0
2039.0,620.0,716040.0
2042.0,523.0,716142.0
2043.0,450.0,716244.0
2041.0,400.0,716346.0
2042.0,361.0,716448.0
2043.0,330.0,716550.0
2042.0,308.0,716652.0
2040.0,290.0,716754.0
2039.0,274.0,716856.0
2042.0,264.0,716958.0
2041.0,260.0,717060.0
2040.0,259.0,717162.0
2038.0,257.0,717264.0
2039.0,253.0,717366.0
2038.0,251.0,717468.0
2038.0,269.0,717570.0
2038.0,346.0,717672.0
2037.0,470.0,717774.0
2036.0,626.0,717876.0
2035.0,788.0,717978.0
2033.0,895.0,718080.0
2033.0,942.0,718182.0
2033.0,934.0,718284.0
2034.0,936.0,718386.0
2035.0,859.0,718488.0
2033.0,754.0,718590.0
2033.0,670.0,718692.0
2033.0,620.0,718794.0
2032.0,606.0,718896.0
2033.0,585.0,718998.0
2034.0,556.0,719100.0
2033.0,527.0,719202.0
