2020.0,1192.0,55080.0
2020.0,1191.0,55182.0
2020.0,1190.0,55284.0
2020.0,1186.0,55386.0
2020.0,1193.0,55488.0
2020.0,1222.0,55590.0
2020.0,1277.0,55692.0
2020.0,1324.0,55794.0
2020.0,1347.0,55896.0
2020.0,1352.0,55998.0
2020.0,1343.0,56100.0
2020.0,1328.0,56202.0
2020.0,1318.0,56304.0
2020.0,1307.0,56406.0
2020.0,1300.0,56508.0
2020.0,1293.0,56610.0
2021.0,1299.0,56712.0
2020.0,1299.0,56814.0
2022.0,1290.0,56916.0
2021.0,1279.0,57018.0
2020.0,1273.0,57120.0
2021.0,1267.0,57222.0
2020.0,1259.0,57324.0
2020.0,1251.0,57426.0
2022.0,1249.0,57528.0
2022.0,1243.0,57630.0
2022.0,1225.0,57732.0
2022.0,1218.0,57834.0
2021.0,1213.0,57936.0
2021.0,1210.0,58038.0
2021.0,1205.0,58140.0
2020.0,1197.0,58242.0
2020.0,1187.0,58344.0
2022.0,1176.0,58446.0
2022.0,1165.0,58548.0
2022.0,1152.0,58650.0
2022.0,1137.0,58752.0
2021.0,1125.0,58854.0
2020.0,1112.0,58956.0
2022.0,1104.0,59058.0
2022.0,1094.0,59160.0
2021.0,1085.0,59262.0
2022.0,1077.0,59364.0
2022.0,1069.0,59466.0
2023.0,1061.0,59568.0
2024.0,1056.0,59670.0
2023.0,1048.0,59772.0
2023.0,1042.0,59874.0
2025.0,1034.0,59976.0
2023.0,1033.0,60078.0
2023.0,1037.0,60180.0
2023.0,1042.0,60282.0
2024.0,1055.0,60384.0
2024.0,1067.0,60486.0
2023.0,1142.0,60588.0
2024.0,1320.0,60690.0
2023.0,1564.0,60792.0
2023.0,1862.0,60894.0
2014.0,2075.0,60996.0
2013.0,2219.0,61098.0
2012.0,2315.0,61200.0
2012.0,2371.0,61302.0
2011.0,2410.0,61404.0
2012.0,2435.0,61506.0
2010.0,2430.0,61608.0
2012.0,2426.0,61710.0
2011.0,2437.0,61812.0
2011.0,2419.0,61914.0
2011.0,2401.0,62016.0
2012.0,2378.0,62118.0
2015.0,2339.0,62220.0
2020.0,2289.0,62322.0
2022.0,2243.0,62424.0
2028.0,2205.0,62526.0
2033.0,2181.0,62628.0
2039.0,2165.0,62730.0
2043.0,2135.0,62832.0
2045.0,2094.0,62934.0
2057.0,2045.0,63036.0
2062.0,1999.0,63138.0
2063.0,1959.0,63240.0
2064.0,1917.0,63342.0
2065.0,1869.0,63444.0
2064.0,1826.0,63546.0
2064.0,1781.0,63648.0
2064.0,1740.0,63750.0
2061.0,1710.0,63852.0
2058.0,1707.0,63954.0
2056.0,1795.0,64056.0
2052.0,1957.0,64158.0
2039.0,2151.0,64260.0
2035.0,2323.0,64362.0
2032.0,2462.0,64464.0
2032.0,2528.0,64566.0
2027.0,2528.0,64668.0
2026.0,2517.0,64770.0
2024.0,2518.0,64872.0
2023.0,2507.0,64974.0
2023.0,2491.0,65076.0
2022.0,2472.0,65178.0
2021.0,2458.0,65280.0
2021.0,2441.0,65382.0
2024.0,2429.0,65484.0
2027.0,2414.0,65586.0
2030.0,2384.0,65688.0
2032.0,2332.0,65790.0
2035.0,2257.0,65892.0
2037.0,2176.0,65994.0
2040.0,2109.0,66096.0
2047.0,2039.0,66198.0
2047.0,1965.0,66300.0
2044.0,1899.0,66402.0
2043.0,1847.0,66504.0
2042.0,1800.0,66606.0
2041.0,1755.0,66708.0
2040.0,1717.0,66810.0
2039.0,1683.0,66912.0
2038.0,1671.0,67014.0
2038.0,1738.0,67116.0
2036.0,1863.0,67218.0
2034.0,2011.0,67320.0
2024.0,2133.0,67422.0
2023.0,2238.0,67524.0
2024.0,2322.0,67626.0
2022.0,2367.0,67728.0
2021.0,2379.0,67830.0
2020.0,2363.0,67932.0
2020.0,2323.0,68034.0
2019.0,2295.0,68136.0
2021.0,2274.0,68238.0
2021.0,2258.0,68340.0
2023.0,2240.0,68442.0
2023.0,2213.0,68544.0
2027.0,2186.0,68646.0
2028.0,2146.0,68748.0
2029.0,2093.0,68850.0
2040.0,2027.0,68952.0
2042.0,1961.0,69054.0
2045.0,1882.0,69156.0
2049.0,1802.0,69258.0
2047.0,1732.0,69360.0
2045.0,1675.0,69462.0
2046.0,1624.0,69564.0
2044.0,1578.0,69666.0
2043.0,1541.0,69768.0
2044.0,1509.0,69870.0
2041.0,1487.0,69972.0
2041.0,1471.0,70074.0
2039.0,1512.0,70176.0
2038.0,1691.0,70278.0
